query,title,authors,publisher,publication,issue_yymm,link_url
당나귀 우유 피부,이집트 시대 <!HS>피부<!HE>미용 문화에 대한 연구,손유정,신라대학교 산업융합대학원,,2019. 1. 1,https://www.dbpia.co.kr/journal/voisDetail?voisId=NODT15377814
나노 캡슐화 리포좀 화장품,바이오틴 함유 <!HS>나노<!HE><!HS>리포좀<!HE>의 안정성에 관한 연구,"양성준, 김태양, 이춘몽, 이광식, 윤경섭",대한<!HS>화장품<!HE>학회,,2020. 1. 1,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12212898
나노 캡슐화 리포좀 화장품,전위차 기술을 응용한 기능성 <!HS>화장품<!HE> 개발,조현대,충북대학교 대학원,,2021. 1. 1,https://www.dbpia.co.kr/journal/voisDetail?voisId=NODT15767155
나노 캡슐화 리포좀 화장품,Development and Characterization of Polymer-based Nanocarriers for Poorly Soluble Materials,안주영,고려대학교 대학원,,2022. 1. 1,https://www.dbpia.co.kr/journal/voisDetail?voisId=NODT16389821
나노 캡슐화 리포좀 화장품,피부장벽기능 회복능을 갖는 다층라멜라 코어 구조의 세라마이드 미립구 개발에 관한 연구,,성균관대학교 일반대학원,,2023. 1. 1,https://www.dbpia.co.kr/journal/voisDetail?voisId=NODT16841567
